Identity,Condition,ROC_AUC,SD
Other→Other,Explicit→Explicit,0.49545238230643546,0.04020402093941304
Other→Other,Implicit→Implicit,0.4985643418045855,0.024244132499163185
Other→Other,Explicit→Implicit,0.49956075558093627,0.03063918945511467
Other→Self,Explicit→Implicit,0.5032016131161826,0.03518958093759572
None→Other,None→Implicit,0.5052160692814711,0.03595425543004658
Self→Other,Explicit→Implicit,0.5059332028034529,0.03817247452056652
Self→Other,Implicit→Implicit,0.506023644375218,0.03803664293739818
Other→Self,Implicit→Implicit,0.5067599238394099,0.02831598116300382
Other→Other,Implicit→Explicit,0.5088085190057662,0.036863152320301414
Other→Self,Explicit→Explicit,0.5093068093907771,0.05133532549101474
Other,Implicit,0.5093660960195219,0.034511616332185774
Other→None,Explicit→None,0.5113343029877617,0.047520111304633336
Other→None,Implicit→None,0.5120018932969668,0.040524752043696474
None→Other,None→Explicit,0.5129175036941734,0.04996801761406247
None→Self,None→Implicit,0.5140805481337716,0.035627082295386255
Self→Self,Implicit→Implicit,0.5142648949949827,0.03707086640135323
Self,Implicit,0.5145970305568812,0.04140712864654856
Self→Self,Explicit→Implicit,0.5154103475219156,0.03800176757072798
Other→Self,Implicit→Explicit,0.5154211181356217,0.03897014367074374
Self→Other,Explicit→Explicit,0.5170194031100366,0.05358306353390294
Self→Other,Implicit→Explicit,0.5218847718263282,0.055390759829394946
Other,Explicit,0.5289220266527606,0.04383491284573813
None→None,None→None,0.5312771696304615,0.04790280198114465
None,None,0.5346350740420208,0.04601992320852433
Self→None,Explicit→None,0.5355817451913543,0.05005767983300105
Self→None,Implicit→None,0.5384522429185954,0.052884475260174604
None→Self,None→Explicit,0.5403909443116126,0.044938530901175285
Self→Self,Explicit→Explicit,0.543318569004423,0.05230884238590135
Self→Self,Implicit→Explicit,0.5472756384640604,0.05043644956992187
Self,Explicit,0.5496909732846073,0.052508758043987115
